,Unnamed: 0,song,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,pop,Kmeans_7,Kmeans_11,hot
1438,1438,When I Grow Up,NF,0.817,0.814,2,-3.985,1,0.185,0.32,0.0,0.152,0.247,109.994,audio_features,spotify:track:5rLyYxZNzca00ENADO9m54,https://api.spotify.com/v1/tracks/5rLyYxZNzca00ENADO9m54,https://api.spotify.com/v1/audio-analysis/5rLyYxZNzca00ENADO9m54,196800,4,0,0,6,No
1439,1439,Eyes On You,Chase Rice,0.606,0.652,9,-6.982,1,0.0281,0.323,0.0,0.201,0.476,97.155,audio_features,spotify:track:5AnSllIrgGsCZzZJkVnApx,https://api.spotify.com/v1/tracks/5AnSllIrgGsCZzZJkVnApx,https://api.spotify.com/v1/audio-analysis/5AnSllIrgGsCZzZJkVnApx,182493,4,0,6,10,No
1440,1440,Bacc At It Again,"Yella Beezy, Gucci Mane & Quavo",0.95,0.624,8,-5.725,0,0.168,0.00126,1.23e-06,0.0715,0.86,135.985,audio_features,spotify:track:43eFpXbwWuBcXFkCmvaK76,https://api.spotify.com/v1/tracks/43eFpXbwWuBcXFkCmvaK76,https://api.spotify.com/v1/audio-analysis/43eFpXbwWuBcXFkCmvaK76,228186,4,0,6,0,No
1441,1441,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,0.726,0.554,5,-5.29,0,0.0917,0.0421,0.0,0.106,0.335,169.999,audio_features,spotify:track:4kV4N9D1iKVxx1KLvtTpjS,https://api.spotify.com/v1/tracks/4kV4N9D1iKVxx1KLvtTpjS,https://api.spotify.com/v1/audio-analysis/4kV4N9D1iKVxx1KLvtTpjS,190440,4,0,4,6,No
1442,1442,Here With Me,Marshmello Featuring CHVRCHES,0.791,0.565,5,-3.933,0,0.0439,0.0623,0.0,0.156,0.181,99.961,audio_features,spotify:track:5icOoE6VgqFKohjWWNp0Ac,https://api.spotify.com/v1/tracks/5icOoE6VgqFKohjWWNp0Ac,https://api.spotify.com/v1/audio-analysis/5icOoE6VgqFKohjWWNp0Ac,156347,4,0,0,6,No
1443,1443,Big Ole Freak,Megan Thee Stallion,0.799,0.699,2,-7.694,1,0.204,0.00867,0.0,0.132,0.627,142.979,audio_features,spotify:track:3YEbLhXRDPTtctnb3ddg8g,https://api.spotify.com/v1/tracks/3YEbLhXRDPTtctnb3ddg8g,https://api.spotify.com/v1/audio-analysis/3YEbLhXRDPTtctnb3ddg8g,214851,4,0,1,3,No
1444,1444,You Stay,"DJ Khaled Featuring Meek Mill, J Balvin, Lil Baby & Jeremih",0.445,0.631,11,-4.798,1,0.0304,0.129,0.0,0.0911,0.152,143.846,audio_features,spotify:track:7CZiLgkiVHhFcDkI2Y4lZ4,https://api.spotify.com/v1/tracks/7CZiLgkiVHhFcDkI2Y4lZ4,https://api.spotify.com/v1/audio-analysis/7CZiLgkiVHhFcDkI2Y4lZ4,256440,4,0,4,1,No
1445,1445,Baila Baila Baila,Ozuna x Daddy Yankee x J Balvin x Farruko x Anuel AA,0.81,0.789,8,-5.08,1,0.0846,0.191,1.08e-05,0.467,0.77,105.009,audio_features,spotify:track:2NMjggapJcXXM7WccGEBUO,https://api.spotify.com/v1/tracks/2NMjggapJcXXM7WccGEBUO,https://api.spotify.com/v1/audio-analysis/2NMjggapJcXXM7WccGEBUO,176000,4,0,2,5,No
1446,1446,Omerta,Drake,0.413,0.982,6,-4.079,0,0.201,0.00242,0.00112,0.323,0.155,118.504,audio_features,spotify:track:4Vb5Y6RQztThqqqFre24wL,https://api.spotify.com/v1/tracks/4Vb5Y6RQztThqqqFre24wL,https://api.spotify.com/v1/audio-analysis/4Vb5Y6RQztThqqqFre24wL,285962,4,0,4,1,No
1447,1447,Summer Days,Martin Garrix Featuring Macklemore & Patrick Stump,0.661,0.723,5,-6.976,0,0.0566,0.179,1.23e-05,0.14,0.316,113.778,audio_features,spotify:track:7Feaw9WAEREY0DUOSXJLOM,https://api.spotify.com/v1/tracks/7Feaw9WAEREY0DUOSXJLOM,https://api.spotify.com/v1/audio-analysis/7Feaw9WAEREY0DUOSXJLOM,163805,4,0,0,6,No
1448,1448,When The Party's Over,Billie Eilish,0.367,0.111,4,-14.084,1,0.0972,0.978,3.97e-05,0.0897,0.198,82.642,audio_features,spotify:track:43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/tracks/43zdsphuZLzwA9k4DJhU0I,https://api.spotify.com/v1/audio-analysis/43zdsphuZLzwA9k4DJhU0I,196077,4,0,3,2,No
1449,1449,Envy Me,Calboy,0.74,0.488,1,-7.664,0,0.27,0.234,0.0,0.241,0.584,149.042,audio_features,spotify:track:7rvyVWja33WG9R97oeJAjx,https://api.spotify.com/v1/tracks/7rvyVWja33WG9R97oeJAjx,https://api.spotify.com/v1/audio-analysis/7rvyVWja33WG9R97oeJAjx,120133,4,0,1,9,No
1450,1450,Miss Me More,Kelsea Ballerini,0.643,0.72,2,-7.146,1,0.0527,0.014,0.0,0.0834,0.491,96.028,audio_features,spotify:track:5NfJGBAL9mgFPRQxKJmiX2,https://api.spotify.com/v1/tracks/5NfJGBAL9mgFPRQxKJmiX2,https://api.spotify.com/v1/audio-analysis/5NfJGBAL9mgFPRQxKJmiX2,192840,4,0,0,3,No
1451,1451,Sanctuary,Joji,0.552,0.638,1,-7.474,1,0.11,0.387,0.00014,0.374,0.332,167.834,audio_features,spotify:track:5F1ZmucV0uJY14y2dYKePa,https://api.spotify.com/v1/tracks/5F1ZmucV0uJY14y2dYKePa,https://api.spotify.com/v1/audio-analysis/5F1ZmucV0uJY14y2dYKePa,180019,4,0,4,1,No
1452,1452,Rescue Me,Marshmello Featuring A Day To Remember,0.759,0.605,7,-7.737,1,0.0433,0.156,0.0,0.694,0.64,121.049,audio_features,spotify:track:0mjAU3yKR1QnXnHtjGJqTM,https://api.spotify.com/v1/tracks/0mjAU3yKR1QnXnHtjGJqTM,https://api.spotify.com/v1/audio-analysis/0mjAU3yKR1QnXnHtjGJqTM,158900,4,0,2,5,No
1453,1453,Te Robare,Nicky Jam X Ozuna,0.673,0.752,2,-3.572,0,0.0561,0.241,4.51e-05,0.0813,0.797,175.997,audio_features,spotify:track:4PJ3umtW1aWdfh5EITHc6T,https://api.spotify.com/v1/tracks/4PJ3umtW1aWdfh5EITHc6T,https://api.spotify.com/v1/audio-analysis/4PJ3umtW1aWdfh5EITHc6T,201818,4,0,4,3,No
1454,1454,Racks In The Middle,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy,0.671,0.833,5,-5.152,0,0.395,0.0825,0.0,0.0726,0.702,79.351,audio_features,spotify:track:6ya8ejoKgw906Y8LWclqrp,https://api.spotify.com/v1/tracks/6ya8ejoKgw906Y8LWclqrp,https://api.spotify.com/v1/audio-analysis/6ya8ejoKgw906Y8LWclqrp,233278,4,0,6,4,No
1455,1455,Close Friends,Lil Baby,0.676,0.578,10,-4.669,0,0.375,0.0509,0.0,0.0796,0.698,158.896,audio_features,spotify:track:5nzhL67GpF9szXWg5y509A,https://api.spotify.com/v1/tracks/5nzhL67GpF9szXWg5y509A,https://api.spotify.com/v1/audio-analysis/5nzhL67GpF9szXWg5y509A,203881,4,0,1,9,No
1456,1456,Bury A Friend,Billie Eilish,0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,audio_features,spotify:track:4SSnFejRGlZikf02HLewEF,https://api.spotify.com/v1/tracks/4SSnFejRGlZikf02HLewEF,https://api.spotify.com/v1/audio-analysis/4SSnFejRGlZikf02HLewEF,193143,4,0,5,2,No
1457,1457,Put A Date On It,Yo Gotti Featuring Lil Baby,0.835,0.659,4,-5.696,1,0.31,0.0123,0.0,0.372,0.579,129.93,audio_features,spotify:track:6PRh0ilIMEP1xlUHqalnkD,https://api.spotify.com/v1/tracks/6PRh0ilIMEP1xlUHqalnkD,https://api.spotify.com/v1/audio-analysis/6PRh0ilIMEP1xlUHqalnkD,195257,4,0,1,9,No
1458,1458,Please Tell Me,Future,0.881,0.549,10,-5.589,1,0.272,0.0091,0.0,0.137,0.202,144.019,audio_features,spotify:track:4ANFPo7dzs2DdPuONXC9bp,https://api.spotify.com/v1/tracks/4ANFPo7dzs2DdPuONXC9bp,https://api.spotify.com/v1/audio-analysis/4ANFPo7dzs2DdPuONXC9bp,204520,4,0,1,0,No
1459,1459,On My Way To You,Cody Johnson,0.443,0.538,1,-5.477,1,0.0309,0.327,4.61e-05,0.0866,0.245,157.97,audio_features,spotify:track:3OjNkFFZavF89xvRqWCXmU,https://api.spotify.com/v1/tracks/3OjNkFFZavF89xvRqWCXmU,https://api.spotify.com/v1/audio-analysis/3OjNkFFZavF89xvRqWCXmU,213307,4,0,4,1,No
1460,1460,Amor Genuino,Ozuna,0.434,0.314,10,-7.78,0,0.0577,0.786,0.0,0.163,0.347,175.077,audio_features,spotify:track:3xEozpt8pAptvpH69iJhOw,https://api.spotify.com/v1/tracks/3xEozpt8pAptvpH69iJhOw,https://api.spotify.com/v1/audio-analysis/3xEozpt8pAptvpH69iJhOw,178160,4,0,5,2,No
1461,1461,XanaX Damage,Future,0.551,0.609,7,-8.975,1,0.143,0.368,0.000154,0.192,0.324,139.084,audio_features,spotify:track:3tZ4zv4UuenjJGSNUMfBNG,https://api.spotify.com/v1/tracks/3tZ4zv4UuenjJGSNUMfBNG,https://api.spotify.com/v1/audio-analysis/3tZ4zv4UuenjJGSNUMfBNG,104013,4,0,5,10,No
1462,1462,Government Official,Future,0.801,0.774,1,-5.125,1,0.157,0.0365,3.03e-06,0.114,0.321,144.988,audio_features,spotify:track:2QEnZJ8FwpBoyLKcFcgceT,https://api.spotify.com/v1/tracks/2QEnZJ8FwpBoyLKcFcgceT,https://api.spotify.com/v1/audio-analysis/2QEnZJ8FwpBoyLKcFcgceT,150760,4,0,0,6,No
1463,1463,Murder On My Mind,YNW Melly,0.759,0.73,0,-7.985,0,0.0516,0.145,3.06e-06,0.11,0.74,115.007,audio_features,spotify:track:7eBqSVxrzQZtK2mmgRG6lC,https://api.spotify.com/v1/tracks/7eBqSVxrzQZtK2mmgRG6lC,https://api.spotify.com/v1/audio-analysis/7eBqSVxrzQZtK2mmgRG6lC,268434,4,0,6,3,No
1464,1464,Isis,Joyner Lucas Featuring Logic,0.884,0.936,1,-3.931,1,0.167,0.206,0.0,0.262,0.758,120.004,audio_features,spotify:track:4h7qcXBtaOJnmrapxoWxGf,https://api.spotify.com/v1/tracks/4h7qcXBtaOJnmrapxoWxGf,https://api.spotify.com/v1/audio-analysis/4h7qcXBtaOJnmrapxoWxGf,236501,4,0,6,3,No
1465,1465,Boy With Luv,BTS Featuring Halsey,0.645,0.862,11,-4.761,0,0.0845,0.0933,0.0,0.193,0.803,119.947,audio_features,spotify:track:4a9tbd947vo9K8Vti9JwcI,https://api.spotify.com/v1/tracks/4a9tbd947vo9K8Vti9JwcI,https://api.spotify.com/v1/audio-analysis/4a9tbd947vo9K8Vti9JwcI,229773,4,0,6,7,No
1466,1466,Shut Up About Politics,John Rich Featuring The Five,0.664,0.848,2,-3.528,1,0.0661,0.00765,0.0,0.149,0.702,136.144,audio_features,spotify:track:2E2KWu51sMGFJRA2iGL7OF,https://api.spotify.com/v1/tracks/2E2KWu51sMGFJRA2iGL7OF,https://api.spotify.com/v1/audio-analysis/2E2KWu51sMGFJRA2iGL7OF,137173,4,0,4,3,No
1467,1467,Under Enemy Arms,Trippie Redd,0.751,0.756,9,-5.453,0,0.0375,0.257,0.0,0.0582,0.644,129.954,audio_features,spotify:track:5tRa5hnltiyqY63rWOfnO2,https://api.spotify.com/v1/tracks/5tRa5hnltiyqY63rWOfnO2,https://api.spotify.com/v1/audio-analysis/5tRa5hnltiyqY63rWOfnO2,162528,4,0,6,7,No
1468,1468,Night Shift,Jon Pardi,0.63,0.754,2,-3.564,1,0.0284,0.0963,0.0,0.268,0.73,95.999,audio_features,spotify:track:0bPnT6i9H1p8Vd85GS6Z7I,https://api.spotify.com/v1/tracks/0bPnT6i9H1p8Vd85GS6Z7I,https://api.spotify.com/v1/audio-analysis/0bPnT6i9H1p8Vd85GS6Z7I,172253,4,0,6,3,No
1469,1469,A Lot,21 Savage,0.837,0.636,1,-7.643,1,0.086,0.0395,0.00125,0.342,0.274,145.972,audio_features,spotify:track:2t8yVaLvJ0RenpXUIAC52d,https://api.spotify.com/v1/tracks/2t8yVaLvJ0RenpXUIAC52d,https://api.spotify.com/v1/audio-analysis/2t8yVaLvJ0RenpXUIAC52d,288624,4,0,0,6,No
1470,1470,Thotiana,Blueface,0.906,0.382,10,-12.89,0,0.269,0.18,0.0,0.113,0.391,104.025,audio_features,spotify:track:5GBuCHuPKx6UC7VsSPK0t3,https://api.spotify.com/v1/tracks/5GBuCHuPKx6UC7VsSPK0t3,https://api.spotify.com/v1/audio-analysis/5GBuCHuPKx6UC7VsSPK0t3,129264,4,0,1,0,No
1471,1471,Higher,DJ Khaled Featuring Nipsey Hussle & John Legend,0.609,0.581,2,-10.854,1,0.277,0.509,0.0,0.283,0.528,102.964,audio_features,spotify:track:2QdSb68BzZGMgCbsrFmSLc,https://api.spotify.com/v1/tracks/2QdSb68BzZGMgCbsrFmSLc,https://api.spotify.com/v1/audio-analysis/2QdSb68BzZGMgCbsrFmSLc,196204,3,0,5,4,No
1472,1472,Who Do You Love,The Chainsmokers Featuring 5 Seconds Of Summer,0.68,0.411,9,-9.761,1,0.434,0.0336,0.0,0.0889,0.161,193.131,audio_features,spotify:track:7ngdkrVQPgP3AoIxUrTpHT,https://api.spotify.com/v1/tracks/7ngdkrVQPgP3AoIxUrTpHT,https://api.spotify.com/v1/audio-analysis/7ngdkrVQPgP3AoIxUrTpHT,233515,4,0,1,9,No
1473,1473,Don't Call Me Up,Mabel,0.499,0.329,1,-7.997,1,0.0366,0.839,0.0,0.0845,0.326,155.878,audio_features,spotify:track:68gnwz5JbRxapEAecWzIkU,https://api.spotify.com/v1/tracks/68gnwz5JbRxapEAecWzIkU,https://api.spotify.com/v1/audio-analysis/68gnwz5JbRxapEAecWzIkU,209493,4,0,5,2,No
1474,1474,HP,Maluma,0.837,0.791,4,-3.157,0,0.0773,0.252,1.14e-06,0.188,0.618,91.98,audio_features,spotify:track:1LIqNVhaIgxXUt2eVoIQJ3,https://api.spotify.com/v1/tracks/1LIqNVhaIgxXUt2eVoIQJ3,https://api.spotify.com/v1/audio-analysis/1LIqNVhaIgxXUt2eVoIQJ3,184436,4,0,6,3,No
1475,1475,Mixed Personalities,YNW Melly Featuring Kanye West,0.661,0.44,2,-9.104,1,0.0803,0.457,0.0,0.128,0.352,149.937,audio_features,spotify:track:6vWEAOUSxohKxhp0K1BsxL,https://api.spotify.com/v1/tracks/6vWEAOUSxohKxhp0K1BsxL,https://api.spotify.com/v1/audio-analysis/6vWEAOUSxohKxhp0K1BsxL,230400,4,0,5,2,No
1476,1476,Paradise,Bazzi,0.306,0.664,9,-6.07,1,0.0276,0.432,7.5e-06,0.135,0.321,158.283,audio_features,spotify:track:79EkGysjP2dL5GdpeQjRxT,https://api.spotify.com/v1/tracks/79EkGysjP2dL5GdpeQjRxT,https://api.spotify.com/v1/audio-analysis/79EkGysjP2dL5GdpeQjRxT,242010,4,0,4,1,No
1477,1477,I Think,"Tyler, The Creator",0.601,0.532,10,-9.119,1,0.0286,0.432,6.25e-06,0.0925,0.341,136.571,audio_features,spotify:track:3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/tracks/3gdewACMIVMEWVbyb8O9sY,https://api.spotify.com/v1/audio-analysis/3gdewACMIVMEWVbyb8O9sY,281613,4,0,5,10,No
1478,1478,Celebrate,DJ Khaled Featuring Travis Scott & Post Malone,0.776,0.89,7,-2.678,1,0.0573,0.0628,0.0,0.0634,0.864,111.998,audio_features,spotify:track:5ZwlnR8yGofZ0669mEh8Xm,https://api.spotify.com/v1/tracks/5ZwlnR8yGofZ0669mEh8Xm,https://api.spotify.com/v1/audio-analysis/5ZwlnR8yGofZ0669mEh8Xm,188433,4,0,6,7,No
1479,1479,Running Out Of Time,"Tyler, The Creator",0.36,0.391,6,-10.6,1,0.0528,0.296,0.000406,0.129,0.162,84.281,audio_features,spotify:track:5QvBXUm5MglLJ3iBfTX2Wo,https://api.spotify.com/v1/tracks/5QvBXUm5MglLJ3iBfTX2Wo,https://api.spotify.com/v1/audio-analysis/5QvBXUm5MglLJ3iBfTX2Wo,177227,4,0,5,10,No
1480,1480,Igor's Theme,"Tyler, The Creator",0.467,0.672,10,-7.371,0,0.377,0.00559,0.243,0.607,0.0648,163.1,audio_features,spotify:track:51RN0kzWd7xeR4th5HsEtW,https://api.spotify.com/v1/tracks/51RN0kzWd7xeR4th5HsEtW,https://api.spotify.com/v1/audio-analysis/51RN0kzWd7xeR4th5HsEtW,200693,4,0,2,5,No
1481,1481,New Magic Wand,"Tyler, The Creator",0.621,0.73,5,-5.414,0,0.107,0.0967,0.000131,0.673,0.464,139.566,audio_features,spotify:track:0fv2KH6hac06J86hBUTcSf,https://api.spotify.com/v1/tracks/0fv2KH6hac06J86hBUTcSf,https://api.spotify.com/v1/audio-analysis/0fv2KH6hac06J86hBUTcSf,195320,4,0,2,5,No
1482,1482,A Boy Is A Gun,"Tyler, The Creator",0.417,0.689,2,-8.302,0,0.178,0.575,0.0,0.496,0.505,79.568,audio_features,spotify:track:1nXZnTALNXiPlvXotqHm66,https://api.spotify.com/v1/tracks/1nXZnTALNXiPlvXotqHm66,https://api.spotify.com/v1/audio-analysis/1nXZnTALNXiPlvXotqHm66,210253,4,0,2,5,No
1483,1483,What's Good,"Tyler, The Creator",0.578,0.926,6,-3.689,0,0.0548,0.00472,0.0127,0.14,0.877,149.976,audio_features,spotify:track:2z4U9d5OAA4YLNXoCgioxo,https://api.spotify.com/v1/tracks/2z4U9d5OAA4YLNXoCgioxo,https://api.spotify.com/v1/audio-analysis/2z4U9d5OAA4YLNXoCgioxo,220707,4,0,4,7,No
1484,1484,Puppet,"Tyler, The Creator",0.539,0.828,4,-9.108,0,0.035,0.00067,0.421,0.154,0.562,105.25,audio_features,spotify:track:54bm2e3tk8cliUz3VSdCPZ,https://api.spotify.com/v1/tracks/54bm2e3tk8cliUz3VSdCPZ,https://api.spotify.com/v1/audio-analysis/54bm2e3tk8cliUz3VSdCPZ,515387,4,0,6,3,No
1485,1485,Weather The Storm,DJ Khaled Featuring Meek Mill & Lil Baby,0.058,0.996,5,-17.803,1,0.0903,0.000896,0.977,0.554,0.00818,62.284,audio_features,spotify:track:7xZnOLMQY1yOWMZyB5Es6G,https://api.spotify.com/v1/tracks/7xZnOLMQY1yOWMZyB5Es6G,https://api.spotify.com/v1/audio-analysis/7xZnOLMQY1yOWMZyB5Es6G,147122,4,0,2,5,No
1486,1486,Here Tonight,Brett Young,0.517,0.776,11,-5.271,1,0.0362,0.0144,0.0,0.113,0.448,96.002,audio_features,spotify:track:38nVuIj9mi5a8oopOJhSJk,https://api.spotify.com/v1/tracks/38nVuIj9mi5a8oopOJhSJk,https://api.spotify.com/v1/audio-analysis/38nVuIj9mi5a8oopOJhSJk,216533,4,0,6,7,No
1487,1487,Be Alright,Dean Lewis,0.553,0.586,11,-6.319,1,0.0362,0.697,0.0,0.0813,0.443,126.684,audio_features,spotify:track:3EPXxR3ImUwfayaurPi3cm,https://api.spotify.com/v1/tracks/3EPXxR3ImUwfayaurPi3cm,https://api.spotify.com/v1/audio-analysis/3EPXxR3ImUwfayaurPi3cm,196373,4,0,5,10,No
1488,1488,"Thank U, Next",Ariana Grande,0.717,0.653,1,-5.634,1,0.0658,0.229,0.0,0.101,0.412,106.966,audio_features,spotify:track:3e9HZxeyfWwjeyPAMmWSSQ,https://api.spotify.com/v1/tracks/3e9HZxeyfWwjeyPAMmWSSQ,https://api.spotify.com/v1/audio-analysis/3e9HZxeyfWwjeyPAMmWSSQ,207320,4,0,0,6,No
1489,1489,Baby Shark,Pinkfong,0.829,0.886,8,-1.746,1,0.112,0.259,0.0,0.0559,0.777,115.056,audio_features,spotify:track:5ygDXis42ncn6kYG14lEVG,https://api.spotify.com/v1/tracks/5ygDXis42ncn6kYG14lEVG,https://api.spotify.com/v1/audio-analysis/5ygDXis42ncn6kYG14lEVG,80927,4,0,6,7,No
1490,1490,Make It Sweet,Old Dominion,0.424,0.837,7,-4.453,1,0.0472,0.0373,0.0,0.0665,0.554,180.175,audio_features,spotify:track:3Mnr3yyQk1aUPYgbpOQE31,https://api.spotify.com/v1/tracks/3Mnr3yyQk1aUPYgbpOQE31,https://api.spotify.com/v1/audio-analysis/3Mnr3yyQk1aUPYgbpOQE31,187000,4,0,4,1,No
1491,1491,Shot Clock,Ella Mai,0.512,0.512,4,-6.008,0,0.285,0.654,0.0,0.148,0.434,95.11,audio_features,spotify:track:2GlATHCDbLW7xq5BE0Bz5g,https://api.spotify.com/v1/tracks/2GlATHCDbLW7xq5BE0Bz5g,https://api.spotify.com/v1/audio-analysis/2GlATHCDbLW7xq5BE0Bz5g,201609,1,0,5,4,No
1492,1492,I'm So Tired...,Lauv & Troye Sivan,0.645,0.463,6,-8.543,0,0.173,0.591,0.218,0.102,0.529,157.908,audio_features,spotify:track:71lXdK0I8qxaeFxsFSDiwc,https://api.spotify.com/v1/tracks/71lXdK0I8qxaeFxsFSDiwc,https://api.spotify.com/v1/audio-analysis/71lXdK0I8qxaeFxsFSDiwc,185693,4,0,5,2,No
1493,1493,You Should See Me In A Crown,Billie Eilish,0.678,0.533,4,-10.485,1,0.186,0.462,0.219,0.139,0.323,150.455,audio_features,spotify:track:3XF5xLJHOQQRbWya6hBp7d,https://api.spotify.com/v1/tracks/3XF5xLJHOQQRbWya6hBp7d,https://api.spotify.com/v1/audio-analysis/3XF5xLJHOQQRbWya6hBp7d,180953,4,0,5,2,No
1494,1494,SOS,Avicii Featuring Aloe Blacc,0.772,0.413,0,-8.193,0,0.089,0.0361,0.0,0.111,0.211,131.965,audio_features,spotify:track:01Lr5YepbgjXAWR9iOEyH1,https://api.spotify.com/v1/tracks/01Lr5YepbgjXAWR9iOEyH1,https://api.spotify.com/v1/audio-analysis/01Lr5YepbgjXAWR9iOEyH1,246213,4,0,0,6,No
1495,1495,Wish You Were Gay,Billie Eilish,0.853,0.351,7,-10.198,1,0.241,0.39,9.38e-06,0.752,0.282,118.028,audio_features,spotify:track:3Fj47GNK2kUF0uaEDgXLaD,https://api.spotify.com/v1/tracks/3Fj47GNK2kUF0uaEDgXLaD,https://api.spotify.com/v1/audio-analysis/3Fj47GNK2kUF0uaEDgXLaD,221543,4,0,2,5,No
1496,1496,That's A Rack,Lil Uzi Vert,0.852,0.432,1,-8.04,0,0.501,0.0599,0.0,0.146,0.258,140.042,audio_features,spotify:track:4pCEIQ6wBVuaJdER5bALtO,https://api.spotify.com/v1/tracks/4pCEIQ6wBVuaJdER5bALtO,https://api.spotify.com/v1/audio-analysis/4pCEIQ6wBVuaJdER5bALtO,236571,4,0,1,4,No
1497,1497,Rule The World,2 Chainz Featuring Ariana Grande,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,audio_features,spotify:track:4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/tracks/4RvWPyQ5RL0ao9LPZeSouE,https://api.spotify.com/v1/audio-analysis/4RvWPyQ5RL0ao9LPZeSouE,251489,4,0,6,10,No
1498,1498,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,0.799,0.506,2,-9.414,1,0.0606,0.0453,0.00107,0.0365,0.518,140.309,audio_features,spotify:track:5veJDT0MLsLbhYsx42GXUD,https://api.spotify.com/v1/tracks/5veJDT0MLsLbhYsx42GXUD,https://api.spotify.com/v1/audio-analysis/5veJDT0MLsLbhYsx42GXUD,242667,4,0,0,6,No
1499,1499,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,0.581,0.662,9,-5.239,1,0.303,0.0153,0.0,0.111,0.434,93.023,audio_features,spotify:track:1wJRveJZLSb1rjhnUHQiv6,https://api.spotify.com/v1/tracks/1wJRveJZLSb1rjhnUHQiv6,https://api.spotify.com/v1/audio-analysis/1wJRveJZLSb1rjhnUHQiv6,189487,4,0,1,4,No
1500,1500,Power Is Power,"SZA, The Weeknd & Travis Scott",0.598,0.792,11,-4.043,0,0.0478,0.121,0.0,0.158,0.732,97.479,audio_features,spotify:track:3eUhfanL9kEmpIPeGBl1yW,https://api.spotify.com/v1/tracks/3eUhfanL9kEmpIPeGBl1yW,https://api.spotify.com/v1/audio-analysis/3eUhfanL9kEmpIPeGBl1yW,206327,3,0,6,7,No
1501,1501,I've Been Waiting,Lil Peep & iLoveMakonnen Featuring Fall Out Boy,0.656,0.312,11,-9.828,0,0.0554,0.245,0.0946,0.298,0.539,179.999,audio_features,spotify:track:0wKfnDEQIM7VIxJ7ksLY8S,https://api.spotify.com/v1/tracks/0wKfnDEQIM7VIxJ7ksLY8S,https://api.spotify.com/v1/audio-analysis/0wKfnDEQIM7VIxJ7ksLY8S,173220,3,0,5,0,No
1502,1502,Secreto,Anuel AA & Karol G,0.836,0.777,6,-5.376,0,0.0439,0.0951,1.68e-06,0.0561,0.504,94.977,audio_features,spotify:track:0R7DSnSibvuE4PEHqUayqf,https://api.spotify.com/v1/tracks/0R7DSnSibvuE4PEHqUayqf,https://api.spotify.com/v1/audio-analysis/0R7DSnSibvuE4PEHqUayqf,190564,4,0,6,7,No
1503,1503,Faucet Failure,Ski Mask The Slump God,0.935,0.552,10,-9.373,0,0.335,0.111,0.0,0.0952,0.615,99.993,audio_features,spotify:track:1ThmUihH9dF8EV08ku5AXN,https://api.spotify.com/v1/tracks/1ThmUihH9dF8EV08ku5AXN,https://api.spotify.com/v1/audio-analysis/1ThmUihH9dF8EV08ku5AXN,145627,4,0,1,0,No
1504,1504,Youngblood,5 Seconds Of Summer,0.596,0.854,7,-5.114,0,0.463,0.0169,0.0,0.124,0.152,120.274,audio_features,spotify:track:2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/tracks/2iUXsYOEPhVqEBwsqP70rE,https://api.spotify.com/v1/audio-analysis/2iUXsYOEPhVqEBwsqP70rE,203418,4,0,1,9,No
1505,1505,Floating,ScHoolboy Q Featuring 21 Savage,0.66,0.447,1,-9.026,0,0.0482,0.81,2.15e-06,0.11,0.578,84.95,audio_features,spotify:track:2vLWF4yFhTHQZVwrPTjH1s,https://api.spotify.com/v1/tracks/2vLWF4yFhTHQZVwrPTjH1s,https://api.spotify.com/v1/audio-analysis/2vLWF4yFhTHQZVwrPTjH1s,174490,4,0,5,2,No
1506,1506,CHopstix,ScHoolboy Q + Travis Scott,0.958,0.597,9,-7.092,0,0.111,0.0457,0.0,0.138,0.619,127.931,audio_features,spotify:track:2EGtBS7Ws3ajiSkJLviFJ4,https://api.spotify.com/v1/tracks/2EGtBS7Ws3ajiSkJLviFJ4,https://api.spotify.com/v1/audio-analysis/2EGtBS7Ws3ajiSkJLviFJ4,180453,4,0,6,0,No
1507,1507,Numb Numb Juice,ScHoolboy Q,0.885,0.492,1,-6.015,1,0.367,0.00172,7.79e-05,0.081,0.203,156.958,audio_features,spotify:track:6tByydPskASjm9jTPkNQq0,https://api.spotify.com/v1/tracks/6tByydPskASjm9jTPkNQq0,https://api.spotify.com/v1/audio-analysis/6tByydPskASjm9jTPkNQq0,107147,4,0,1,9,No
